"run","group","sample"
"SRR19913146","s_MiaFRFP","s_MiaFRFP_1"
"SRR19913145","s_MiaFRFP","s_MiaFRFP_2"
"SRR19913144","s_MiaFRFP","s_MiaFRFP_3"
"SRR19913143","s_Part1Lag","s_Part1Lag_1"
"SRR19913142","s_Part1Lag","s_Part1Lag_2"
"SRR19913141","s_Part1Lag","s_Part1Lag_3"
